Vereador,Partido,Projeto: PLL 312/13 - PROC. 2805/13 - Data de votação: 26/02/2014 - Autoria: MONICA LEAL - Resultado: Aprovado - Horário de início: 17:16:21  - Horário de término: 17:18:20 - Link para projeto: http://camarapoa.rs.gov.br/processos/120168
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Sim
Roni Casa da Sopa,PTB,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
