Vereador,Partido,Projeto: PLL 137/14 - PROC. 1453/14 - RENOVAÇÃO DE VOTAÇÃO - Data de votação: 23/11/2015 - Autoria: Verª Mônica Leal - Resultado: Rejeitado - Horário de início: 17:42:17  - Horário de término: 17:45:01 - Link para projeto: http://camarapoa.rs.gov.br/processos/122522
Airto Ferronato,PSB,Sim
Alberto Terres,N/A,Sim
Antonio Matos,N/A,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Não votou
Dr. Thiago,PDT,Não votou
Eder Carteiro,N/A,Sim
Elizandro Sabino,PTB,Sim
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Pérola Sampaio,N/A,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Representação externa
