Vereador,Partido,Projeto: PLL 312/13 - PROC. 2805/13 - VETO PARCIAL - Data de votação: 07/05/2014 - Autoria: MONICA LEAL - Resultado: Votação nula - Horário de início: 16:00:46  - Horário de término: 16:03:16 - Link para projeto: http://camarapoa.rs.gov.br/processos/120168
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Justificado
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Representação externa
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Ausente
